A_id,B_id,risk,reason
3,53,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
3,54,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
3,55,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
3,56,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
3,57,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
3,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
3,64,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
3,65,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
3,66,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
3,67,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
3,68,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
3,69,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
3,70,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,71,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,72,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,73,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,74,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,75,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,76,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,77,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,78,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
3,79,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,0,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
4,1,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
4,2,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
4,3,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
4,5,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
4,6,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
4,7,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,8,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
4,9,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
4,10,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
4,11,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
4,12,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
4,13,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
4,14,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
4,15,0.05,Сбой в мероприятии Б не оказывает прямого влияния на мероприятие А.
4,16,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,17,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,18,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,19,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,20,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,21,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
4,22,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
4,23,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
4,24,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
4,25,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
4,26,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
4,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
4,28,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
4,29,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
4,30,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
4,31,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
4,32,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
4,33,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
4,34,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,35,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,36,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,37,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,38,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,39,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,40,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,41,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,42,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,43,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,44,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,45,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,52,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
4,53,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
4,54,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
4,55,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
4,56,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
4,57,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
4,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
4,64,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
4,65,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
4,66,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
4,67,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
4,68,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
4,69,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
4,70,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,71,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,72,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,73,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,74,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,75,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,76,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,77,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,78,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
4,79,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,0,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
5,1,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
5,2,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
5,3,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
5,4,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
5,6,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
5,7,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,8,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
5,9,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
5,10,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
5,11,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
5,12,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
5,13,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
5,14,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
5,15,0.05,Сбой в мероприятии Б не оказывает прямого влияния на мероприятие А.
5,16,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,17,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,18,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,19,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,20,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,21,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
5,22,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
5,23,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
5,24,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
5,25,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
5,26,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
5,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
5,28,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
5,29,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
5,30,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
5,31,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
5,32,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
5,33,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
5,34,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,35,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,36,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,37,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,38,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,39,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,40,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,41,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,42,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,43,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,44,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,45,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,52,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
5,53,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
5,54,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
5,55,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
5,56,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
5,57,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
5,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
5,64,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
5,65,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
5,66,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
5,67,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
5,68,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
5,69,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
5,70,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,71,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,72,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,73,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,74,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,75,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,76,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,77,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,78,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
5,79,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,0,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
6,1,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
6,2,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
6,3,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
6,4,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
6,5,0.7,"Срыв Б может привести к перераспределению ресурсов на устранение последствий, задерживая А."
6,7,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,8,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
6,9,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
6,10,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
6,11,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
6,12,0.1,"Срыв Б маловероятно повлияет на А, т.к. мероприятия независимы."
6,13,0.2,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
6,14,0.2,"Срыв Б может косвенно повлиять на восприятие А, но прямого влияния на сроки и ресурсы нет."
6,15,0.05,Сбой в мероприятии Б не оказывает прямого влияния на мероприятие А.
6,16,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,17,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,18,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,19,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,20,0.1,"Срыв мероприятия Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,21,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
6,22,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
6,23,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
6,24,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
6,25,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
6,26,0.2,Сбой в мероприятии Б может косвенно повлиять на ресурсы и восприятие мероприятия А.
6,27,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
6,28,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, если они взаимосвязаны."
6,29,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
6,30,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
6,31,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
6,32,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
6,33,0.3,"Срыв Б может косвенно повлиять на ресурсы и сроки А, создавая зависимость."
6,34,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,35,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,36,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,37,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,38,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,39,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,40,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,41,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,42,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,43,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,44,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,45,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,46,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,47,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,48,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,49,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,50,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,51,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,52,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
6,53,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
6,54,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
6,55,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
6,56,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
6,57,0.2,"Срыв Б может косвенно повлиять на ресурсы А, если они общие, но прямого влияния нет."
6,58,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,59,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,60,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,61,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,62,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,63,0.2,"Сбой в мероприятии Б может косвенно повлиять на ресурсы и сроки мероприятия А, но влияние незначительное."
6,64,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
6,65,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
6,66,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
6,67,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
6,68,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
6,69,0.2,"Срыв Б может косвенно повлиять на ресурсы и восприятие А, но прямого влияния нет."
6,70,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,71,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,72,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,73,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,74,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,75,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,76,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,77,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,78,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
6,79,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,0,0.1,"Сбой мероприятия Б маловероятно повлияет на мероприятие А, т.к. они не связаны."
7,1,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,2,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,3,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,4,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,5,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,6,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,8,0.3,"Срыв Б может вызвать вопросы о приверженности РФ, косвенно влияя на восприятие А."
7,9,0.3,"Срыв Б может вызвать вопросы о приверженности РФ, косвенно влияя на восприятие А."
7,10,0.3,"Срыв Б может вызвать вопросы о приверженности РФ, косвенно влияя на восприятие А."
7,11,0.3,"Срыв Б может вызвать вопросы о приверженности РФ, косвенно влияя на восприятие А."
7,12,0.3,"Срыв Б может вызвать вопросы о приверженности РФ, косвенно влияя на восприятие А."
7,13,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,14,0.1,"Сбой в мероприятии Б маловероятно повлияет на мероприятие А, т.к. они независимы."
7,15,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
7,16,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
7,17,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
7,18,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
7,19,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
7,20,0.1,"Срыв Б может косвенно повлиять на репутацию А, но прямого влияния на сроки и ресурсы нет."
7,21,0.3,"Срыв Б может снизить доверие к организации, влияя на восприятие и потенциальную поддержку мероприятия А."
7,22,0.3,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая или ослабляя мероприятие А."
7,23,0.3,"Срыв Б может вызвать перераспределение ресурсов, потенциально задерживая или ослабляя мероприятие А."
