A_id,B_id,risk,reason
9184112624,9184134191,0.0,"Исходное мероприятие: Создание Унифицированной среды безопасной разработки отечественного программного обеспечения. Наиболее связанное мероприятие: ФГИС ЕРКНМ. Объяснение зависимости: Исходное мероприятие направлено на создание облачной платформы и набора инструментов для разработки безопасного ПО, что не имеет прямой зависимости от функционирования ФГИС ЕРКНМ, которая обеспечивает взаимодействие органов прокуратуры и контрольных органов. Данные мероприятия относятся к разным сферам (разработка ПО и контрольная деятельность) и не пересекаются по ресурсам, срокам или целям."
9184112624,9184134192,0.4166666666666667,"Исходное мероприятие: Создание Унифицированной среды безопасной разработки отечественного программного обеспечения с 2023-Q1 по 2030-Q4. Наиболее связанное мероприятие: Работы Фонда ""Центр стратегических разработок"" по оптимизации госуслуг в 2025-2030 годах. Объяснение зависимости: Связь между мероприятиями проявляется в сфере цифровой трансформации государственных процессов. Унифицированная среда безопасной разработки ПО обеспечивает техническую основу для создания надежных информационных систем, используемых в центрах госуслуг и МФЦ. Задержка или сбой в разработке безопасных инструментов может существенно отсрочить внедрение цифровых решений в госуслугах. Однако влияние на ресурсы умеренное, так как Фонд может использовать альтернативные решения или адаптировать существующие системы."
9184112624,9184156545,0.4166666666666667,"Исходное мероприятие: Создание Унифицированной среды безопасной разработки отечественного программного обеспечения с ключевыми результатами: облачная платформа, унифицированный набор инструментов для разработки безопасного ПО и развитие рынка квалифицированных инструментов жизненного цикла безопасного ПО.
Наиболее связанное мероприятиie: Создание национальной системы подтверждения компетенций разработчиков программного обеспечения, обеспечивающей взаимодействие государства, граждан, ИТ-компаний, ассоциаций, образовательных организаций и институтов развития.
Объяснение зависимости: Связь между мероприятиями заключается в том, что эффективная реализация национальной системы подтверждения компетенций разработчиков ПО может обеспечить поставку квалифицированных кадров для работы с унифицированной средой безопасной разработки. Если национальная система подтверждения компетенций будет отменена или задержана, это может привести к дефициту квалифицированных специалистов, необходимых для использования и развития унифицированной среды безопасной разработки. Влияние на сроки (time_level=2) умеренное, так как задержка в создании системы подтверждения компетенций может замедлить набор квалифицированных разработчиков. Влияние на ресурсы (resource_level=1) незначительное, так как основные ресурсы для исходного мероприятия уже определены. Общий риск (total_risk=3) и вероятность негативного исхода (probability_failure=0.25) умеренные."
9184112626,9184112614,0.4166666666666667,"Исходное мероприятие: Создание и функционирование платформ в сферах спорта, образования, науки, умных городов и комплексной безопасности в период 2025-2030 годов в Российской Федерации.Наиболее связанное мероприятие: Обучение студентов по практико-ориентированным образовательным программам в сфере ИТ совместно с ИТ-компаниями.Объяснение зависимости: Связь между мероприятиями заключается в том, что платформа «Университеты» в рамках исходного мероприятия направлена на обеспечение полного цикла поступления в образовательные организации высшего образования онлайн и функционирование цифровых сервисов, включая работу с цифровыми документами и рекомендации по стажировкам для студентов. Сбой в реализации связного мероприятия (обучение ИТ-специалистов) может негативно повлиять на заполнение кадровым потенциалом цифровых платформ, особенно в сфере высшего образования. Это может замедлить внедрение цифровых сервисов и снизить эффективность работы платформ, что приведет к умеренному влиянию на сроки (time_level=2) и умеренному влиянию на ресурсы (resource_level=2), что в сумме составляет total_risk=4 и вероятность негативного исхода 0.333. Однако учитывая, что связное мероприятиie не имеет указанных сроков и ресурсов, а также региона, вероятность негативного исхода снижается до 0.416."
9184112626,9184112615,0.0,"Исходное мероприятие: Создание и функционирование платформ в сферах спорта, образования, науки, школьного образования, умных городов и комплексной безопасности в период с 2025 по 2030 годы.
Наиболее связанное мероприятие: Создание единой платформы противодействия мошенничеству в сфере ИКТ.
Объяснение зависимости: Мероприятия не являются напрямую связанными. Исходное мероприятие направлено на создание цифровых платформ в различных сферах государственного управления и образования, тогда как связное мероприятие фокусируется исключительно на противодействии мошенничеству в сфере информационно-телекоммуникационных технологий. Хотя оба проекта связаны с цифровизацией государственных услуг, их цели, функциональность и пользовательские аудитории существенно различаются, что делает влияние сбоя в одном на другой минимальным или отсутствующим."
9184112626,9184112616,0.0,"Исходное мероприятие: Создание и функционирование платформ в сферах спорта, образования, науки, школы, умных городов и комплексной безопасности с 2025 по 2030 годы в Российской Федерации. Наиболее связанное мероприятие: Осуществление мероприятий по выявлению фишинговых и мошеннических ресурсов в сети "
9184112626,9184112617,0.4166666666666667,"Исходное мероприятие: Создание и функционирование шести цифровых платформ в сферах спорта, образования, науки, городской среды и безопасности с 2025 по 2030 год.
Наиболее связанное мероприятие: Проведение оценки защищенности ключевых ГИС в 2023 году.
Объяснение зависимости: Оценка защищенности ключевых ГИС напрямую связана с платформой ""Комплексная безопасность"", которая является частью исходного мероприятия. Без обеспечения кибербезопасности и защиты персональных данных в ключевых государственных информационных системах, реализация остальных платформ будет затруднена. Однако, поскольку оценка проводится за два года до запуска основного проекта, влияние сбоя в 2023 году будет умеренным (time_level=2, resource_level=1), что приводит к общему риску 3/12=0.25."
9184112626,9184112624,0.0,"Исходное мероприятие: Создание платформ в сфере спорта, образования, науки, школ, умных городов и комплексной безопасности в период с 2025 по 2030 годы. Наиболее связанное мероприятие: Создание Унифицированной среды безопасной разработки отечественного программного обеспечения с 2023-Q1 по 2030-Q4. Объяснение зависимости: Связь между мероприятиями отсутствует. Исходное мероприятие направлено на создание цифровых платформ в различных сферах государственного управления, в то время как связное мероприятие фокусируется исключительно на разработке безопасного программного обеспечения и не пересекается по целям, срокам или ресурсам с исходным мероприятием."
9184112626,9184112627,0.4166666666666667,"Исходное мероприятие: Платформы в сфере спорта, образования, науки, и управления городами в период с 2025 по 2030 годы.Наиболее связанное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту.Объяснение зависимости: Наиболее связанное мероприятие напрямую зависит от платформы ""Моя школа"" из исходного мероприятия, которая обеспечивает создание цифровых образовательных сервисов и контента. Сбой в реализации платформы ""Моя школа"" может негативно повлиять на сроки внедрения цифровых образовательных сервисов (time_level=2) и может потребовать дополнительных ресурсов для альтернативных решений (resource_level=1)."
9184112626,9184112628,0.25,"Исходное мероприятие: Платформы в сфере спорта, образования, науки, умных городов и комплексной безопасности. Наиболее связанное мероприятие: Поставка планшетных компьютеров с отечественной ОС для педагогов. Объяснение зависимости: Связь между мероприятиями умеренная, так как поставка планшетов поддерживает функционирование "
9184112626,9184134191,0.1666666666666666,"Исходное мероприятие: Платформы в сферах спорта, образования, науки, городской среды и безопасности, созданные в рамках национального проекта с 2025 по 2030 годы.Наиболее связанное мероприятие: ФГИС ЕРКНМ - информационная система для взаимодействия прокуратуры с контрольными органами.Объяснение зависимости: Связь между мероприятиями минимальна. ФГИС ЕРКНМ ориентирована на контрольно-надзорную деятельность и взаимодействие с органами прокуратуры, в то время как платформы из исходного мероприятия охватывают образование, спорт, науку и городскую среду. Хотя оба проекта связаны с цифровизацией государственных процессов, их функциональные области и целевые пользователи существенно различаются. Возможная зависимость может проявляться только в общих технических стандарта2, но не в прямой функциональной взаимосвязи. Влияние сбоя ФГИС ЕРКНМ на реализацию платформ минимально, поскольку они работают в разных секторах и не зависят от этой системы."
9184112626,9184134192,0.6666666666666666,"Исходное мероприятие: Создание и функционирование цифровых платформ в сферах спорта, образования, науки, школьного образования, умных городов и комплексной безопасности в период 2025-2030 годов.Наиболее связанное мероприятие: Работы Фонда ""Центр стратегических разработок"" по оптимизации госуслуг и цифровой трансформации в период 2025-2030 годов.Объяснение зависимости: Основная связь между мероприятиями заключается в их взаимодействии через цифровую инфраструктуру и ЕПГУ. Сбои в работе Фонда могут существенно затруднить внедрение и функционирование платформ ""Мой спорт"", ""Моя школа"", ""Университеты"" и других, поскольку эти платформы предполагают вывод сервисов на ЕПГУ, а также цифровую трансформацию процессов предоставления госуслуг. Фонд отвечает за разработку и сопровождение целевых моделей, оптимизацию процессов предоставления услуг, мониторинг качества госуслуг и цифровую трансформацию, что напрямую влияет на реализацию цифровых платформ. Сбои в работе Фонда могут привести к задержкам в сроке внедрения платформ (time_level=3) и значительным затратам на ресурсы (resource_level=3), что в сумме составляет общий риск 6, а вероятность негативного исхода - 0,667."
9184112626,9184156545,0.0,"Исходное мероприятие: Создание платформ в сферах спорта, образования, науки, школ, умных городов и комплексной безопасности с 2025 по 2030 годы в рамках национального проекта цифровизации в Российской Федерации. Наиболее связанное мероприятие: Создание национальной системы подтверждения компетенций разработчиков программного обеспечения. Объяснение зависимости: Связь между мероприятиями минимальна, так как национальная система подтверждения ИТ-компетенций в первую очередь ориентирована на ИТ-сферу и рынок труда, в то время как исходное мероприятие охватывает широкий спектр цифровых платформ в различных отраслях. Хотя оба мероприятия связаны с цифровизацией, они направлены на разные секторы и не зависят друг от друга в реализации. Сбой в системе подтверждения ИТ-компетенций не окажет существенного влияния на сроки или ресурсы реализации цифровых платформ в сферах спорта, образования, науки и т.д."
9184112627,9184112614,0.4166666666666667,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через единую платформу с 2025 по 2030 год.
Наиболее связанное мероприятие: Обучение студентов ИТ-специальностей по практико-ориентированным программам совместно с ИТ-компаниями с участием последних в учебном процессе.
Объяснение зависимости: Связь между мероприятиями заключается в том, что успешная реализация первого мероприятия обеспечивает цифровую инфраструктуру, необходимую для реализации второго. Платформа ""Единого окна"" может стать основой для интеграции практико-ориентированных программ ИТ-специальностей, обеспечивая доступ к цифровым ресурсам и сервисам, необходимым для обучения студентов. Сбой в реализации первого мероприятия может привести к задержкам во внедрении второго, но не является критическим, так как второе мероприятие может быть реализовано через альтернативные цифровые решения. Влияние на сроки оценивается как умеренное (2), а влияние на ресурсы - как незначительное (1), что в сумме дает общий риск 3/12, вероятность негативного исхода - 0.25."
9184112627,9184112615,0.0,Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту через единую платформу для обучающихся и педагогических работников в период с 2025 по 2030 годы.Наиболее связанное мероприятие: Создание единой платформы противодействия мошенничеству в сфере ИКТ с функцией 
9184112627,9184112616,0.0,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через единую платформу с 2025 по 2030 год. Наиболее связанное мероприятие: Выявление и блокировка фишинговых и мошеннических ресурсов в интернете. Объяснение зависимости: Несмотря на то, что оба мероприятия связаны с цифровыми технологиями и интернетом, между ними отсутствует прямая функциональная зависимость. Основная цель исходного мероприятия - обеспечение доступа к образовательным ресурсам, тогда как связное мероприятие направлено на защиту от киберугроз. Сбой в блокировке фишинговых сайтов не окажет прямого влияния на функционирование образовательной платформы или доступ к цифровому контенту. Риски, связанные с кибербезопасностью, могут быть учтены в рамках общих мер безопасности, но не являются критичными для реализации основного образовательного проекта."
9184112627,9184112617,0.0,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов в период с 2025 по 2030 год. Наиболее связанное мероприятие: Оценка защищенности ключевых ГИС с тестами на проникновение в 2023 году. Объяснение зависимости: Связь между мероприятиями минимальна, поскольку оценка защищенности ГИС в 2023 году завершится до начала реализации образовательного мероприятия в 2025 году. Следовательно, сбой в оценке безопасности ГИС не окажет влияния на сроки или ресурсы образовательного проекта."
9184112627,9184112624,0.6666666666666666,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту через платформу ""Единое окно"" с 2025 по 2030 год.
Наиболее связанное мероприятие: Создание Унифицированной среды безопасной разработки отечественного ПО с 2023 по 2030 год.
Объяснение зависимости: Связь между мероприятиями обусловлена их общей ориентацией на цифровые технологии и образовательную сферу. Унифицированная среда безопасной разработки ПО обеспечивает создание безопасных и надежных программных инструментов, которые могут быть использованы в рамках платформы ""Единое окно"" для обеспечения доступа к цифровым образовательным ресурсам. Сбой в реализации связанного мероприятия может привести к задержкам в разработке необходимых инструментов и платформы, что негативно скажется на сроке реализации исходного мероприятия (time_level=3) и потребует дополнительных ресурсов для поиска альтернативных решений или доработки существующих (resource_level=3)."
9184112627,9184112626,0.4166666666666667,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через единую платформу. Наиболее связанное мероприятие: Платформа ""Моя школа"". Объяснение зависимости: Платформа ""Моя школа"" напрямую интегрируется с целями исходного мероприятия, так как направлена на создание электронных сервисов для образовательных организаций, цифровых портфолио обучающихся, расширение функционала библиотеки цифрового образовательного контента и создание унифицированного сервиса электронных дневников. Сбой в реализации платформы ""Моя школа"" может негативно повлиять на сроки внедрения цифровых сервисов и доступность контента для обучающихся и педагогов, а также на ресурсы, связанные с разработкой и поддержкой образовательной инфраструктуры."
9184112627,9184112628,0.5,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту через единую платформу с 2025 по 2030 год.
Наиболю связанное мероприятие: Поставка планшетных компьютеров с отечественной ОС для работы с электронными журналами и контентом с 2025 по 2030 год.
Объяснение зависимости: Связное мероприятие обеспечивает необходимую техническую базу (планшеты с отечественной ОС) для реализации исходного мероприятия. Если поставка планшетов будет отменена или задержана, это приведет к задержкам в реализации онлайн-платформы (time_level=2) и дополнительным затратам на альтернативные решения (resource_level=3)."
9184112627,9184134191,0.0,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через единую платформу с 2025 по 2030 год.
Наиболее связанное мероприятиe: Разработка и поддержка ФГИС ЕРКНМ для обеспечения взаимодействия прокуратуры и контрольных органов.
Объяснение зависимости: Между данными мероприятиями отсутствует прямая функциональная или логическая связь. Первое мероприятие направлено на образовательную сферу и развитие цифровых сервисов для учащихся и педагогов, тогда как второе касается системы мониторинга и контроля прокуратуры. Они относятся к разным секторам (образование vs. контрольная деятельность) и не пересекаются по целям, ресурсам или срокам реализации, что делает их зависимость минимальной или отсутствующей."
9184112627,9184134192,0.4166666666666667,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через единую платформу в 2025-2030 гг.
Наиболее связанное мероприятие: Работы Фонда ""Центр стратегических разработок"" по оптимизации госуслуг и цифровой трансформации в 2025-2030 гг.
Объяснение зависимости: Основная связь между мероприятиями заключается в их общей ориентации на цифровую трансформацию и интеграцию государственных и образовательных сервисов. Сбой в реализации связанного мероприятия может негативно повлиять на исходное мероприятие следующим образом: 1) Задержки в разработке и внедрении цифровых решений для госуслуг могут отразиться на доступности и функциональности образовательной платформы, которая также зависит от современных технологий. 2) Отсутствие оптимизации процессов предоставления услуг может затруднить интеграцию образовательных сервисов в общую систему госуслуг. 3) Недостаточное развитие и сопровождение информационных систем может снизить эффективность работы единой платформы. Однако влияние не критическое, так как образовательная платформа может частично функционировать независимо от госуслуг, и существуют альтернативные пути развития цифровой инфраструктуры."
9184112627,9184156545,0.4166666666666667,"Исходное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через единую платформу с 2025 по 2030 год. Связное мероприятие: Создание национальной системы подтверждения ИТ-компетенций разработчиков программного обеспечения. Объяснение зависимости: Связное мероприятие обеспечивает квалификацию ИТ-специалистов, необходимых для разработки и сопровождения цифровых образовательных сервисов и контента, используемых в рамках исходного мероприятия. Задержка или сбой в создании системы подтверждения ИТ-компетенций может привести к недостатку квалифицированных разработчиков, что замедлит внедрение и развитие цифровой платформы, а также увеличит затраты на привлечение специалистов."
9184112628,9184112614,0.5,"Исходное мероприятие: Поставка планшетных компьютеров с отечественной ОС для педагогических работников начального и среднего общего образования с 2025 по 2030 год. Наиболее связанное мероприятие: Обучение студентов ИТ-специальностей по практико-ориентированным программам совместно с ИТ-компаниями. Объяснение зависимости: Связь между мероприятиями заключается в том, что успешное внедрение отечественной мобильной ОС в образовательный процесс (исходное мероприятие) зависит от наличия квалифицированных ИТ-специалистов, формирование которых обеспечивается вторым мероприятием. Если обучение студентов ИТ-специальностей не будет соответствовать требованиям рынка, это может привести к дефициту квалифицированных специалистов, способных поддерживать и развивать отечественную ОС в образовательной сфере. Однако, поскольку сроки второго мероприятия не указаны, а ресурсы в нем не определены, влияние на первое мероприятие умеренное."
9184112628,9184112615,0.4166666666666667,"Исходное мероприятие: Поставка планшетов с отечественной ОС для педагогов в 2025-2030 гг. Наиболее связанное мероприятие: Создание единой платформы противодействия кибермошенничеству в 2025-2030 гг. Объяснение зависимости: Оба мероприятия связаны с цифровизацией и использованием отечественных ИТ-решений. Платформа противодействия мошенничеству обеспечивает безопасность цифровых инструментов, включая планшеты с отечественной ОС, используемые педагогами. Сбой в разработке платформы может задержать поставки планшетов из-за необходимости обеспечения их безопасности. Ресурсное влияние умеренное, поскольку безопасность - важный, но не единственный фактор для поставок."
9184112628,9184112616,0.0,"Исходное мероприятие: Поставка планшетных компьютеров с отечественной ОС для педагогов. Наиболее связанное мероприятие: Мониторинг фишинговых ресурсов и утечек персональных данных. Объяснение зависимости: Между мероприятиями отсутствует прямая или косвенная связь. Первое касается поставки ИТ-оборудования для образовательных целей, второе - кибербезопасности и мониторинга сети. Они относятся к разным сферам ИТ-политики и не зависят друг от друга."
9184112628,9184112617,0.0,"Исходное мероприятие: поставка планшетов с отечественной ОС для педагогов. Наиболее связанное мероприятие: оценка защищенности ГИС. Объяснение зависимости: мероприятия не связаны напрямую, так как одно касается поставки ИТ-оборудования для образования, а другое - оценки безопасности государственных информационных систем. Они относятся к разным сферам (образование vs госуправление) и разным срокам реализации (2025-2030 vs 2023)."
9184112628,9184112624,0.5,"Исходное мероприятие: Поставка планшетных компьютеров с отечественной мобильной ОС для педагогов начального и среднего общего образования с 2025 по 2030 год. Наиболее связанное мероприятиe: Создание Унифицированной среды безопасной разработки отечественного ПО с 2023-Q1 по 2030-Q4. Объяснение зависимости: Успех поставки планшетов с отечественной ОС напрямую зависит от создания и развития экосистемы безопасной разработки ПО. Без готовой облачной платформы и унифицированного набора инструментов для разработки безопасного ПО невозможно обеспечить стабильность, безопасность и соответствие требованиям единый реестр российских программ, необходимых для внедрения отечественной ОС на планшетах. Сбой в реализации связанного мероприятия может привести к задержке поставок, увеличению затрат на доработку ПО и сокращению доступности квалифицированных инструментов для обеспечения безопасности ОС."
9184112628,9184112626,0.4166666666666667,"Исходное мероприятие: Поставка планшетных компьютеров с отечественной ОС для педагогов начального и среднего образования для работы с электронными журналами и контентом. Сроки 2025-2030. Ресурсы: планшеты, отечественная ОС, единый реестр программ. 
Наиболее связанное мероприятие: Платформа «Моя школа» (ФГИС «Моя школа») в рамках комплекса цифровых платформ. Сроки 2025-2030. Ресурсы: цифровые сервисы для образовательных организаций, электронные дневники, цифровой контент. 
Объяснение зависимости: Исходное мероприятие и платформа «Моя школа» тесно связаны через общую сферу цифровизации образования. Поставка планшетов с отечественной ОС обеспечивает техническую базу для использования цифровых сервисов, создаваемых в рамках платформы «Моя школа». Если платформа «Моя школа» задержится или изменится, это повлияет на сроки внедрения планшетов и их эффективное использование. Финансовые ресурсы также частично пересекаются, так как оба мероприятия реализуются в рамках цифровой трансформации образования в период 2025-2030 гг."
9184112628,9184112627,0.4166666666666667,"Исходное мероприятие: Поставка планшетных компьютеров с отечественной ОС для педагогов начального и среднего общего образования в целях работы с электронными журналами и контентом. Сроки: 2025-2030. Ресурсы: планшеты, отечественная ОС, единый реестр программ.
Наиболетное связанное мероприятие: Обеспечение онлайн-доступа к цифровым образовательным сервисам и контенту для обучающихся и педагогов через платформу ""Единое окно"". Сроки: 2025-2030. Ресурсы: программное решение-платформа.
Объяснение зависимости: Оба мероприятия направлены на цифровизацию образования, но с разными фокусами. Исходное обеспечивает физическое оборудование (планшеты) с отечественной ОС для педагогов, а связное - цифровой доступ к сервисам и контенту через единую платформу. Связь между ними заключается в том, что первое обеспечивает техническую базу (устройства и ОС), необходимую для реализации второго. Если связное мероприятие сбоит, это может повлиять на сроки внедрения цифровых сервисов, но не на поставку устройств. Влияние на ресурсы умеренное, так как платформа может быть адаптирована под другие решения. Временные потери оцениваются как умеренные (2), ресурсные потери - как умеренные (2), общая вероятность негативного исхода - 0.4167."
